105/06/01,154000,54260,0.38,0.38,0.35,0.35,-0.01,6
105/06/02,143000,42820,0.33,0.33,0.29,0.30,-0.05,7
105/06/03,80000,24000,0.30,0.30,0.30,0.30,,2
105/06/04,37000,10360,0.28,0.28,0.28,0.28,-0.02,1
105/06/06,104000,28820,0.27,0.28,0.27,0.28,,3
105/06/07,92000,24680,0.26,0.28,0.26,0.28,,2
105/06/08,48000,12100,0.25,0.26,0.25,0.26,-0.02,2
105/06/13,70000,14700,0.21,0.21,0.21,0.21,-0.05,4
105/06/14,0,0,--,--,--,--,,0
105/06/15,0,0,--,--,--,--,,0
105/06/16,75000,15600,0.20,0.21,0.20,0.21,X,3
105/06/17,0,0,--,--,--,--,,0
105/06/20,10000,2100,0.21,0.21,0.21,0.21,X,1
