105/06/01,598500,22593149,37.40,37.90,37.40,37.85,0.50,385
105/06/02,586887,21817839,37.80,37.95,36.85,36.90,-0.95,402
105/06/03,511000,18717500,36.95,37.15,36.25,36.40,-0.50,342
105/06/04,121790,4459174,36.75,36.85,36.50,36.80,0.40,77
105/06/06,600080,22135043,37.00,37.15,36.55,36.80,,342
105/06/07,1057480,39783973,37.15,37.80,37.15,37.70,0.90,645
105/06/08,947200,36120580,38.45,38.50,37.80,37.85,0.15,562
105/06/13,452390,16691588,37.85,37.85,36.70,36.85,-1.00,294
105/06/14,247100,9107770,36.70,37.10,36.60,36.85,,164
105/06/15,295100,10915305,36.80,37.15,36.80,36.90,0.05,214
105/06/16,716300,26118749,37.10,37.25,36.15,36.15,-0.75,451
