105/06/01,598500,22593149,37.40,37.90,37.40,37.85,0.50,385
105/06/02,586887,21817839,37.80,37.95,36.85,36.90,-0.95,402
105/06/03,511000,18717500,36.95,37.15,36.25,36.40,-0.50,342
105/06/04,121790,4459174,36.75,36.85,36.50,36.80,0.40,77
105/06/06,600080,22135043,37.00,37.15,36.55,36.80,,342
105/06/07,1057480,39783973,37.15,37.80,37.15,37.70,0.90,645
105/06/08,947200,36120580,38.45,38.50,37.80,37.85,0.15,562
105/06/13,452390,16691588,37.85,37.85,36.70,36.85,-1.00,294
105/06/14,247100,9107770,36.70,37.10,36.60,36.85,,164
105/06/15,295100,10915305,36.80,37.15,36.80,36.90,0.05,214
105/06/16,716300,26118749,37.10,37.25,36.15,36.15,-0.75,451
105/06/17,418249,15196187,36.50,36.70,36.10,36.35,0.20,258
105/06/20,269361,9885202,36.80,36.85,36.50,36.70,0.35,181
105/06/21,785755,29431861,36.90,37.80,36.85,37.40,0.70,481
105/06/22,338698,12599876,37.40,37.40,37.00,37.15,-0.25,194
105/06/23,321228,11908131,37.15,37.30,36.85,37.10,-0.05,168
105/06/24,1046002,38902023,38.00,38.00,36.20,36.25,-0.85,651
105/06/27,313275,11428760,36.10,36.70,36.05,36.60,0.35,183
105/06/28,417170,15186530,36.55,36.80,36.20,36.30,-0.30,276
105/06/29,1648259,60293726,36.60,36.75,36.30,36.60,0.30,398
105/06/30,660010,23910467,36.25,36.40,36.00,36.40,X,337
105/07/01,787519,28846025,36.50,37.00,36.05,37.00,0.60,406
105/07/04,1028282,38734908,37.40,37.90,37.30,37.70,0.70,612
105/07/05,687010,25823229,37.80,37.85,37.35,37.60,-0.10,351
105/07/06,594004,21954548,37.45,37.45,36.75,37.00,-0.60,372
105/07/07,463000,17087050,37.25,37.25,36.65,36.90,-0.10,295
105/07/11,441000,16238750,37.20,37.30,36.70,36.85,-0.05,260
105/07/12,550000,20329250,36.85,37.10,36.85,37.05,0.20,300
105/07/13,486300,17799054,37.05,37.05,36.35,36.50,-0.55,241
