105/06/01,30000,17400,0.59,0.59,0.57,0.57,-0.03,3
105/06/02,15000,8400,0.55,0.58,0.55,0.58,0.01,2
105/06/03,193000,110640,0.58,0.58,0.56,0.57,-0.01,7
105/06/04,12000,6670,0.56,0.56,0.55,0.55,-0.02,3
105/06/06,87000,47710,0.52,0.57,0.52,0.57,0.02,7
105/06/07,202000,99520,0.52,0.52,0.49,0.49,-0.08,6
105/06/08,82000,38320,0.46,0.47,0.46,0.46,-0.03,5
105/06/13,53000,28390,0.52,0.56,0.52,0.56,0.10,5
105/06/14,230000,126100,0.56,0.56,0.53,0.54,-0.02,4
105/06/15,40000,20300,0.51,0.52,0.50,0.50,-0.04,3
105/06/16,157000,86410,0.54,0.57,0.54,0.57,0.07,7
