105/06/08,0,0,--,--,--,--,,0
105/06/13,1622000,1264100,0.76,0.79,0.76,0.78,X,13
105/06/14,2219000,1466670,0.75,0.76,0.57,0.60,-0.18,36
105/06/15,943000,576530,0.59,0.65,0.59,0.61,0.01,15
105/06/16,3433000,2105150,0.55,0.66,0.53,0.66,0.05,39
105/06/17,1555000,944820,0.57,0.67,0.53,0.62,-0.04,84
105/06/20,1575000,854600,0.55,0.59,0.52,0.56,-0.06,67
105/06/21,74000,42300,0.56,0.58,0.56,0.58,0.02,8
105/06/22,96000,51400,0.56,0.56,0.52,0.53,-0.05,9
105/06/23,73000,40040,0.54,0.55,0.54,0.55,0.02,6
105/06/24,84000,55200,0.58,0.69,0.58,0.69,0.14,6
