105/06/01,0,0,--,--,--,--,,0
105/06/02,5000,36250,7.25,7.25,7.25,7.25,X,1
105/06/03,0,0,--,--,--,--,,0
105/06/04,0,0,--,--,--,--,,0
105/06/06,3000,20550,6.85,6.85,6.85,6.85,X,1
105/06/07,0,0,--,--,--,--,,0
105/06/08,0,0,--,--,--,--,,0
105/06/13,0,0,--,--,--,--,,0
105/06/14,0,0,--,--,--,--,,0
105/06/15,3000,19950,6.65,6.65,6.65,6.65,X,1
105/06/16,1000,6250,6.25,6.25,6.25,6.25,-0.40,1
105/06/17,2000,12400,6.20,6.20,6.20,6.20,-0.05,1
105/06/20,3000,18600,6.20,6.20,6.20,6.20,,1
105/06/21,2000,12200,6.10,6.10,6.10,6.10,-0.10,1
105/06/22,0,0,--,--,--,--,,0
105/06/23,0,0,--,--,--,--,,0
105/06/24,0,0,--,--,--,--,,0
105/06/27,0,0,--,--,--,--,,0
105/06/28,0,0,--,--,--,--,,0
105/06/29,0,0,--,--,--,--,,0
105/06/30,0,0,--,--,--,--,,0
105/07/01,0,0,--,--,--,--,,0
105/07/04,0,0,--,--,--,--,,0
