105/06/01,0,0,---,---,---,---,---,0
105/06/02,10000,3800,0.38,0.38,0.38,0.38,-0.02,1
105/06/03,0,0,---,---,---,---,---,0
105/06/04,18000,6730,0.37,0.40,0.37,0.40,+0.04,3
105/06/06,2000,740,0.37,0.37,0.37,0.37,-0.03,1
105/06/07,10000,3600,0.36,0.36,0.36,0.36,-0.01,1
105/06/08,0,0,---,---,---,---,---,0
105/06/13,0,0,---,---,---,---,---,0
105/06/14,0,0,---,---,---,---,---,0
105/06/15,0,0,---,---,---,---,---,0
105/06/16,0,0,---,---,---,---,---,0
105/06/17,0,0,---,---,---,---,---,0
105/06/20,0,0,---,---,---,---,---,0
105/06/21,0,0,---,---,---,---,---,0
105/06/22,0,0,---,---,---,---,---,0
