105/06/01,32000,43850,1.45,1.45,1.32,1.32,-0.02,7
105/06/02,8000,9480,1.24,1.24,1.13,1.13,-0.19,4
105/06/03,0,0,--,--,--,--,,0
105/06/04,2000,2200,1.10,1.10,1.10,1.10,X,1
105/06/06,120000,130310,1.07,1.14,1.07,1.07,-0.03,7
105/06/07,229000,247450,1.07,1.10,1.00,1.00,-0.07,7
105/06/08,166000,174610,1.05,1.08,1.05,1.08,0.08,4
105/06/13,50000,46000,0.92,0.92,0.92,0.92,-0.16,1
105/06/14,0,0,--,--,--,--,,0
105/06/15,10000,8600,0.86,0.86,0.86,0.86,X,1
105/06/16,10000,8700,0.87,0.87,0.87,0.87,0.01,1
105/06/17,0,0,--,--,--,--,,0
105/06/20,30000,27900,0.93,0.93,0.93,0.93,X,1
