105/06/01,121000,146840,1.16,1.24,1.16,1.24,0.14,8
105/06/02,241000,290760,1.20,1.26,1.18,1.20,-0.04,20
105/06/03,370000,435850,1.19,1.19,1.16,1.17,-0.03,18
105/06/04,125000,143750,1.15,1.15,1.15,1.15,-0.02,7
105/06/06,165000,195850,1.20,1.21,1.15,1.18,0.03,6
105/06/07,247000,297040,1.18,1.22,1.18,1.19,0.01,15
105/06/08,227000,281120,1.26,1.27,1.18,1.19,,14
105/06/13,170000,182950,1.12,1.12,1.03,1.11,-0.08,11
105/06/14,320000,384050,1.11,1.25,1.11,1.24,0.13,15
105/06/15,373000,478120,1.27,1.30,1.22,1.28,0.04,9
105/06/16,164000,199670,1.26,1.26,1.13,1.14,-0.14,10
105/06/17,207000,248830,1.20,1.22,1.18,1.18,0.04,14
105/06/20,289000,354270,1.22,1.25,1.21,1.25,0.07,19
105/06/21,175000,217150,1.23,1.27,1.23,1.27,0.02,9
105/06/22,285000,364400,1.25,1.30,1.23,1.29,0.02,12
105/06/23,400000,503550,1.26,1.27,1.25,1.26,-0.03,11
105/06/24,1106000,1229010,1.16,1.23,0.99,1.02,-0.24,35
105/06/27,898000,974420,0.60,1.12,0.60,1.10,0.08,30
105/06/28,356000,377220,1.01,1.08,1.01,1.08,-0.02,16
105/06/29,403000,477320,1.15,1.23,1.14,1.17,0.09,20
105/06/30,325000,377590,1.18,1.21,1.13,1.21,0.04,18
105/07/01,204000,248930,1.21,1.26,1.20,1.22,0.01,14
105/07/04,188000,223060,1.19,1.21,1.18,1.18,-0.04,13
105/07/05,213000,238960,1.13,1.13,1.10,1.12,-0.06,11
105/07/06,231000,231890,1.05,1.05,0.97,0.97,-0.15,13
105/07/07,274000,273370,1.01,1.01,0.97,0.97,,16
105/07/11,421000,437220,1.07,1.07,1.01,1.01,0.04,22
105/07/12,323000,348000,1.04,1.11,1.03,1.09,0.08,18
105/07/13,509000,603930,1.15,1.23,1.15,1.23,0.14,19
105/07/14,483000,585010,1.20,1.27,1.19,1.25,0.02,23
105/07/15,117000,156560,1.30,1.40,1.29,1.36,0.11,11
105/07/18,33000,48830,1.44,1.53,1.44,1.46,0.10,6
105/07/19,57000,87370,1.47,1.58,1.47,1.58,0.12,5
105/07/20,77000,120820,1.58,1.58,1.53,1.58,,6
