105/06/01,42000,56740,1.35,1.39,1.35,1.39,+0.04,2
105/06/02,442000,695720,1.53,1.73,1.44,1.44,+0.05,20
105/06/03,128000,170680,1.35,1.35,1.33,1.33,-0.11,7
105/06/04,0,0,---,---,---,---,---,0
105/06/06,90000,104800,1.16,1.18,1.16,1.18,-0.15,2
105/06/07,0,0,---,---,---,---,---,0
105/06/08,78000,92120,1.18,1.26,1.18,1.26,+0.08,2
105/06/13,95000,85480,0.90,0.91,0.86,0.86,-0.40,4
105/06/14,0,0,---,---,---,---,---,0
105/06/15,26000,21670,0.84,0.84,0.83,0.84,-0.02,6
105/06/16,90000,65970,0.81,0.81,0.70,0.72,-0.12,12
105/06/17,0,0,---,---,---,---,---,0
