105/06/01,42000,27510,0.63,0.66,0.63,0.66,+0.02,3
105/06/02,408000,304260,0.69,0.81,0.69,0.72,+0.06,25
105/06/03,380000,264150,0.73,0.73,0.66,0.66,-0.06,11
105/06/04,30000,19500,0.65,0.65,0.65,0.65,-0.01,1
105/06/06,40000,26200,0.65,0.67,0.65,0.67,+0.02,2
105/06/07,80000,56800,0.70,0.73,0.70,0.71,+0.04,4
105/06/08,113000,81050,0.71,0.80,0.71,0.80,+0.09,7
105/06/13,33000,27750,0.82,0.85,0.82,0.85,+0.05,2
105/06/14,286000,252940,0.88,0.93,0.80,0.80,-0.05,17
105/06/15,375000,294230,0.79,0.83,0.74,0.81,+0.01,14
105/06/16,156000,121940,0.79,0.79,0.77,0.79,-0.02,11
