105/06/01,119000,112300,0.95,0.95,0.87,0.87,-0.07,4
105/06/02,384000,346880,0.87,0.92,0.87,0.92,0.05,5
105/06/03,491000,441380,0.91,0.91,0.89,0.90,-0.02,12
105/06/04,95000,82930,0.88,0.88,0.87,0.88,-0.02,4
105/06/06,236000,213140,0.90,0.92,0.90,0.92,0.04,3
105/06/07,395000,338670,0.85,0.86,0.85,0.86,-0.06,7
105/06/08,169000,146830,0.87,0.87,0.85,0.85,-0.01,4
105/06/13,225000,189930,0.84,0.90,0.84,0.90,0.05,4
105/06/14,220000,187210,0.86,0.86,0.85,0.85,-0.05,4
105/06/15,264000,203780,0.77,0.79,0.77,0.78,-0.07,5
105/06/16,398000,305070,0.78,0.78,0.75,0.77,-0.01,8
