105/06/16,200000,228000,1.14,1.14,1.14,1.14,0.10,1
105/06/17,300000,333000,1.11,1.11,1.11,1.11,-0.03,3
105/06/20,900000,993000,1.11,1.11,1.09,1.10,-0.01,7
105/06/21,1420000,1595000,1.11,1.16,1.10,1.14,0.04,13
105/06/22,1330000,1515800,1.17,1.17,1.12,1.13,-0.01,12
105/06/23,920000,997700,1.09,1.09,1.08,1.08,-0.05,9
105/06/24,830000,868100,0.96,1.08,0.96,1.00,-0.08,7
105/06/27,1060000,1106200,0.97,1.07,0.97,1.04,0.04,10
105/06/28,1708000,1772960,0.96,1.07,0.96,1.07,0.03,19
105/06/29,2594000,3101280,1.10,1.30,1.09,1.26,0.19,33
