105/06/01,20000,30200,1.51,1.51,1.51,1.51,+0.08,1
105/06/02,10000,13300,1.33,1.33,1.33,1.33,-0.18,1
105/06/03,15000,17700,1.17,1.20,1.17,1.20,-0.13,2
105/06/04,0,0,---,---,---,---,---,0
105/06/06,0,0,---,---,---,---,---,0
105/06/07,1000,1390,1.39,1.39,1.39,1.39,+0.15,1
105/06/08,44000,54560,1.24,1.24,1.24,1.24,-0.15,2
105/06/13,0,0,---,---,---,---,---,0
105/06/14,0,0,---,---,---,---,---,0
105/06/15,0,0,---,---,---,---,---,0
105/06/16,0,0,---,---,---,---,---,0
105/06/17,0,0,---,---,---,---,---,0
