105/06/01,124000,123360,1.00,1.00,0.99,0.99,0.02,2
105/06/02,0,0,--,--,--,--,,0
105/06/03,0,0,--,--,--,--,,0
105/06/04,0,0,--,--,--,--,,0
105/06/06,0,0,--,--,--,--,,0
105/06/07,0,0,--,--,--,--,,0
105/06/08,3000,2220,0.74,0.74,0.74,0.74,X,1
105/06/13,28000,22520,0.80,0.84,0.80,0.84,0.10,2
105/06/14,0,0,--,--,--,--,,0
105/06/15,100000,85000,0.85,0.85,0.85,0.85,X,1
105/06/16,25000,21500,0.86,0.86,0.86,0.86,0.01,1
105/06/17,20000,16400,0.83,0.83,0.81,0.81,-0.05,2
105/06/20,0,0,--,--,--,--,,0
105/06/21,120000,88600,0.73,0.74,0.73,0.74,X,2
105/06/22,0,0,--,--,--,--,,0
105/06/23,0,0,--,--,--,--,,0
105/06/24,119000,99960,0.84,0.84,0.84,0.84,X,1
