105/06/01,38000,47320,1.29,1.33,1.21,1.21,-0.02,5
105/06/02,64000,71880,1.16,1.16,1.10,1.14,-0.07,6
105/06/03,93000,99750,1.13,1.13,1.05,1.10,-0.04,4
105/06/04,121000,159380,1.19,1.38,1.19,1.33,0.23,13
105/06/06,137000,185120,1.37,1.38,1.33,1.38,0.05,15
105/06/07,194000,282110,1.40,1.49,1.39,1.39,0.01,12
105/06/08,200000,285040,1.35,1.48,1.35,1.48,0.09,12
105/06/13,0,0,--,--,--,--,,0
105/06/14,20000,31200,1.56,1.56,1.56,1.56,X,2
105/06/15,10000,18200,1.82,1.82,1.82,1.82,0.26,1
105/06/16,14000,23100,1.65,1.65,1.65,1.65,-0.17,1
105/06/17,77000,117750,1.65,1.65,1.49,1.51,-0.14,8
105/06/20,20000,27500,1.40,1.40,1.35,1.35,-0.16,2
