105/06/01,105000,27300,0.26,0.26,0.26,0.26,-0.01,1
105/06/02,100000,24000,0.24,0.24,0.24,0.24,-0.02,1
105/06/03,100000,25000,0.25,0.25,0.25,0.25,0.01,1
105/06/04,0,0,--,--,--,--,,0
105/06/06,112000,28630,0.31,0.31,0.25,0.27,X,4
105/06/07,102000,27540,0.27,0.27,0.27,0.27,,1
105/06/08,16000,4940,0.32,0.32,0.29,0.29,0.02,2
105/06/13,206000,44140,0.23,0.23,0.19,0.19,-0.10,3
105/06/14,200000,40000,0.20,0.20,0.20,0.20,0.01,1
105/06/15,6000,1320,0.22,0.22,0.22,0.22,0.02,1
105/06/16,500000,90010,0.18,0.19,0.18,0.19,-0.03,2
