105/06/01,0,0,---,---,---,---,---,0
105/06/02,308,10117,---,---,---,---,---,1
105/06/03,6913,226737,32.85,33.00,32.85,33.00,-0.55,9
105/06/04,0,0,---,---,---,---,---,0
105/06/06,3400,110409,32.10,32.60,32.10,32.60,-0.35,5
105/06/07,0,0,---,---,---,---,---,0
105/06/08,1120,36912,33.00,33.00,33.00,33.00,+0.40,2
105/06/13,480,15840,---,---,---,---,---,1
105/06/14,2237,72973,32.60,32.60,32.60,32.60,-2.05,4
105/06/15,11000,360000,33.00,33.00,32.70,32.70,+0.10,3
105/06/16,502,16114,---,---,---,---,---,1
105/06/17,0,0,---,---,---,---,---,0
