105/06/01,12000,65750,5.50,5.50,5.45,5.45,0.10,3
105/06/02,2000,10800,5.40,5.40,5.40,5.40,-0.05,1
105/06/03,34000,185100,5.40,5.45,5.40,5.45,0.05,2
105/06/04,0,0,--,--,--,--,,0
105/06/06,19000,103550,5.45,5.45,5.45,5.45,X,2
105/06/07,31000,168400,5.50,5.50,5.40,5.45,,4
105/06/08,15000,85250,5.65,5.75,5.65,5.75,0.30,2
105/06/13,1000,5250,5.25,5.25,5.25,5.25,-0.50,1
105/06/14,5000,27750,5.55,5.55,5.55,5.55,0.30,1
105/06/15,0,0,--,--,--,--,,0
105/06/16,1000,5400,5.40,5.40,5.40,5.40,X,1
105/06/17,1000,5500,5.50,5.50,5.50,5.50,0.10,1
105/06/20,0,0,--,--,--,--,,0
105/06/21,1000,5450,5.45,5.45,5.45,5.45,X,1
105/06/22,2000,11100,5.55,5.55,5.55,5.55,0.10,1
105/06/23,0,0,--,--,--,--,,0
105/06/24,2000,10200,5.10,5.10,5.10,5.10,X,1
105/06/27,31000,148180,4.88,4.88,4.76,4.76,-0.34,5
