105/06/01,1087000,1034440,0.97,0.97,0.91,0.97,+0.01,15
105/06/02,1267000,1279900,0.95,1.04,0.95,1.04,+0.07,18
105/06/03,1106000,1137980,1.01,1.07,1.01,1.05,+0.01,23
105/06/04,839000,805090,0.96,0.97,0.94,0.97,-0.08,15
105/06/06,764000,776980,1.01,1.03,1.00,1.00,+0.03,14
105/06/07,352000,337920,0.96,0.97,0.95,0.96,-0.04,8
105/06/08,230000,226900,0.98,0.99,0.98,0.99,+0.03,8
105/06/13,15000,15300,1.02,1.02,1.02,1.02,+0.03,1
105/06/14,10000,9400,0.94,0.94,0.94,0.94,-0.08,1
105/06/15,83000,76000,0.92,0.92,0.90,0.90,-0.04,6
105/06/16,20000,18000,0.90,0.90,0.90,0.90,0.00,1
105/06/17,12000,10560,0.88,0.88,0.88,0.88,-0.02,2
105/06/20,0,0,---,---,---,---,---,0
105/06/21,113000,99410,0.87,0.88,0.87,0.88,+0.01,3
105/06/22,113000,97980,0.87,0.87,0.84,0.84,-0.04,3
105/06/23,2000,1660,0.83,0.83,0.83,0.83,-0.01,1
105/06/24,221000,203660,0.87,0.98,0.86,0.96,+0.13,9
105/06/27,159000,153900,0.98,0.98,0.94,0.94,-0.02,4
105/06/28,42000,37360,0.93,0.93,0.86,0.86,-0.08,4
105/06/29,182000,151660,0.83,0.84,0.83,0.84,-0.02,2
105/06/30,477000,364730,0.81,0.81,0.73,0.78,-0.06,16
105/07/01,499000,388940,0.77,0.81,0.76,0.80,+0.02,8
105/07/04,365000,299900,0.81,0.84,0.81,0.81,+0.01,8
105/07/05,279000,223000,0.80,0.80,0.79,0.79,-0.02,6
105/07/06,208000,163340,0.81,0.81,0.75,0.75,-0.04,9
105/07/07,190000,135100,0.72,0.72,0.70,0.71,-0.04,6
105/07/11,881000,565390,0.65,0.67,0.62,0.67,-0.04,12
105/07/12,1678000,1130180,0.67,0.69,0.65,0.69,+0.02,26
