105/06/01,1087000,1034440,0.97,0.97,0.91,0.97,+0.01,15
105/06/02,1267000,1279900,0.95,1.04,0.95,1.04,+0.07,18
105/06/03,1106000,1137980,1.01,1.07,1.01,1.05,+0.01,23
105/06/04,839000,805090,0.96,0.97,0.94,0.97,-0.08,15
105/06/06,764000,776980,1.01,1.03,1.00,1.00,+0.03,14
105/06/07,352000,337920,0.96,0.97,0.95,0.96,-0.04,8
105/06/08,230000,226900,0.98,0.99,0.98,0.99,+0.03,8
105/06/13,15000,15300,1.02,1.02,1.02,1.02,+0.03,1
105/06/14,10000,9400,0.94,0.94,0.94,0.94,-0.08,1
105/06/15,83000,76000,0.92,0.92,0.90,0.90,-0.04,6
105/06/16,20000,18000,0.90,0.90,0.90,0.90,0.00,1
105/06/17,12000,10560,0.88,0.88,0.88,0.88,-0.02,2
