105/06/01,0,0,---,---,---,---,---,0
105/06/02,10000,16400,1.64,1.64,1.64,1.64,+0.08,1
105/06/03,10000,16300,1.63,1.63,1.63,1.63,-0.01,1
105/06/04,62000,88630,1.40,1.43,1.40,1.43,-0.20,8
105/06/06,61000,79910,1.31,1.31,1.31,1.31,-0.12,1
105/06/07,0,0,---,---,---,---,---,0
105/06/08,0,0,---,---,---,---,---,0
105/06/13,0,0,---,---,---,---,---,0
105/06/14,0,0,---,---,---,---,---,0
105/06/15,0,0,---,---,---,---,---,0
105/06/16,0,0,---,---,---,---,---,0
105/06/17,20000,28600,1.43,1.43,1.43,1.43,+0.06,1
105/06/20,30000,44400,1.51,1.51,1.42,1.42,-0.01,3
105/06/21,0,0,---,---,---,---,---,0
105/06/22,40000,54200,1.42,1.42,1.29,1.29,-0.13,3
105/06/23,0,0,---,---,---,---,---,0
