105/06/01,56000,35300,0.65,0.65,0.61,0.61,-0.06,3
105/06/02,10000,5900,0.59,0.59,0.59,0.59,-0.02,1
105/06/03,0,0,--,--,--,--,,0
105/06/04,154000,95300,0.61,0.66,0.61,0.64,X,6
105/06/06,139000,84790,0.61,0.61,0.61,0.61,-0.03,3
105/06/07,10000,6700,0.67,0.67,0.67,0.67,0.06,1
105/06/08,20000,12900,0.66,0.66,0.63,0.63,-0.04,2
105/06/13,10000,6300,0.63,0.63,0.63,0.63,,1
105/06/14,850000,487500,0.61,0.61,0.56,0.57,-0.06,9
105/06/15,0,0,--,--,--,--,,0
105/06/16,10000,5000,0.50,0.50,0.50,0.50,X,1
105/06/17,18000,9140,0.49,0.53,0.49,0.53,0.03,2
105/06/20,8000,4000,0.50,0.50,0.50,0.50,-0.03,1
105/06/21,15000,7800,0.51,0.53,0.51,0.53,0.03,3
105/06/22,0,0,--,--,--,--,,0
105/06/23,0,0,--,--,--,--,,0
105/06/24,0,0,--,--,--,--,,0
105/06/27,81000,40310,0.47,0.53,0.47,0.49,X,9
105/06/28,20000,10500,0.52,0.53,0.52,0.53,0.04,2
105/06/29,131000,78300,0.60,0.61,0.59,0.60,0.07,6
105/06/30,34000,23190,0.69,0.69,0.67,0.68,0.08,6
