105/06/01,0,0,--,--,--,--,,0
105/06/02,498000,793910,1.54,1.68,1.54,1.63,X,7
105/06/03,382000,597160,1.58,1.58,1.48,1.48,-0.15,4
105/06/04,257000,388640,1.52,1.52,1.50,1.50,0.02,8
105/06/06,299000,481390,1.61,1.61,1.61,1.61,0.11,1
105/06/07,119000,221930,1.75,1.89,1.73,1.89,0.28,6
105/06/08,102000,181600,1.89,1.89,1.76,1.76,-0.13,9
105/06/13,0,0,--,--,--,--,,0
105/06/14,17000,24820,1.46,1.46,1.46,1.46,X,1
105/06/15,0,0,--,--,--,--,,0
105/06/16,385000,518720,1.37,1.37,1.32,1.36,X,10
105/06/17,547000,801170,1.39,1.52,1.39,1.48,0.12,12
105/06/20,432000,641130,1.50,1.50,1.47,1.48,,5
