105/06/01,14300,259290,18.05,18.50,18.00,18.50,0.00,12
105/06/02,3100,56310,18.35,18.35,17.90,18.25,-0.25,4
105/06/03,1100,20110,18.30,18.30,18.30,18.30,+0.05,2
105/06/04,0,0,---,---,---,---,---,0
105/06/06,3100,56720,18.50,18.50,18.05,18.35,+0.05,4
105/06/07,11200,201960,18.15,18.15,18.00,18.00,-0.35,7
105/06/08,2000,36050,17.80,18.25,17.80,18.25,+0.25,2
105/06/13,14500,253425,17.65,17.65,17.30,17.30,-0.95,12
105/06/14,6000,103800,17.30,17.30,17.30,17.30,0.00,5
105/06/15,2000,34100,17.05,17.05,17.05,17.05,-0.25,2
105/06/16,12000,214550,17.40,18.60,17.40,17.60,+0.55,11
105/06/17,18500,326200,17.10,18.00,17.10,17.65,+0.05,15
105/06/20,6100,109560,18.00,18.00,17.80,17.80,+0.15,6
105/06/21,5001,89217,18.00,18.00,17.80,17.80,0.00,6
105/06/22,4000,70800,17.70,17.70,17.70,17.70,-0.10,3
105/06/23,5100,91370,17.95,17.95,17.90,17.90,+0.20,5
105/06/24,4300,76505,17.60,17.85,17.60,17.85,-0.05,5
105/06/27,1000,17850,17.85,17.85,17.85,17.85,0.00,1
105/06/28,11000,195950,17.40,17.90,17.40,17.90,+0.05,3
105/06/29,0,0,---,---,---,---,---,0
105/06/30,4001,71817,17.90,18.00,17.90,18.00,+0.20,3
105/07/01,0,0,---,---,---,---,---,0
105/07/04,3000,54050,18.05,18.05,18.00,18.00,0.00,3
105/07/05,9002,154984,17.50,17.50,17.10,17.10,-0.90,9
105/07/06,8000,141500,17.15,18.20,17.15,18.20,+1.10,7
105/07/07,9100,159115,18.00,18.00,17.10,17.15,-1.05,9
105/07/11,2000,34600,17.30,17.30,17.30,17.30,+0.15,2
