105/06/01,273000,252360,0.93,0.96,0.89,0.92,-0.05,22
105/06/02,431000,423700,0.93,1.02,0.93,0.94,+0.02,18
105/06/03,251000,236860,0.94,0.99,0.90,0.90,-0.04,11
105/06/04,246000,199670,0.89,0.89,0.79,0.81,-0.09,20
105/06/06,79000,59490,0.75,0.77,0.72,0.77,-0.04,8
105/06/07,545000,473610,0.83,0.91,0.83,0.91,+0.14,13
105/06/08,642000,546700,0.88,0.88,0.81,0.81,-0.10,14
105/06/13,29000,23410,0.82,0.82,0.80,0.80,-0.01,3
105/06/14,23000,17400,0.80,0.80,0.75,0.75,-0.05,5
105/06/15,38000,30120,0.80,0.80,0.76,0.76,+0.01,3
105/06/16,0,0,---,---,---,---,---,0
105/06/17,0,0,---,---,---,---,---,0
105/06/20,15000,11750,0.78,0.79,0.78,0.79,0.00,2
105/06/21,20000,15200,0.76,0.76,0.76,0.76,-0.03,2
105/06/22,0,0,---,---,---,---,---,0
105/06/23,84000,51200,0.62,0.62,0.60,0.61,-0.04,4
105/06/24,129000,66690,0.53,0.53,0.49,0.51,-0.10,5
