105/06/01,132000,155140,1.11,1.22,1.11,1.21,0.15,8
105/06/02,347000,385030,1.17,1.17,1.06,1.06,-0.15,10
105/06/03,225000,243400,1.07,1.12,1.05,1.10,0.04,8
105/06/04,10000,11200,1.12,1.12,1.12,1.12,0.02,1
105/06/06,125000,137750,1.07,1.11,1.07,1.11,-0.01,3
105/06/07,462000,541510,1.15,1.18,1.15,1.18,0.07,7
105/06/08,347000,427460,1.21,1.24,1.20,1.23,0.05,7
105/06/13,30000,28050,0.96,0.96,0.93,0.93,-0.30,2
105/06/14,243000,234180,0.96,1.00,0.96,1.00,0.07,4
105/06/15,248000,243720,0.98,0.99,0.97,0.98,-0.02,5
105/06/16,65000,59350,0.93,0.93,0.90,0.92,-0.06,4
105/06/17,175000,165250,0.96,0.96,0.92,0.92,,5
105/06/20,264000,270280,1.01,1.03,1.01,1.02,0.10,13
105/06/21,513000,527130,1.01,1.07,0.99,1.04,0.02,20
105/06/22,605000,648020,1.04,1.10,1.04,1.10,0.06,28
105/06/23,780000,978810,1.25,1.28,1.21,1.27,0.17,31
