105/06/01,847000,169500,0.20,0.21,0.20,0.20,+0.02,8
105/06/02,52000,9360,0.18,0.18,0.18,0.18,-0.02,2
105/06/03,0,0,---,---,---,---,---,0
105/06/04,15000,2400,0.16,0.16,0.16,0.16,-0.02,1
105/06/06,410000,71800,0.17,0.18,0.17,0.18,+0.02,4
105/06/07,416000,109150,0.27,0.27,0.25,0.26,+0.08,10
105/06/08,5000,1100,0.22,0.22,0.22,0.22,-0.04,1
105/06/13,598000,101880,0.18,0.18,0.17,0.17,-0.05,4
105/06/14,0,0,---,---,---,---,---,0
105/06/15,420000,77800,0.18,0.19,0.18,0.19,+0.01,3
105/06/16,598000,98670,0.17,0.17,0.16,0.16,-0.03,3
