105/06/01,0,0,--,--,--,--,,0
105/06/02,15000,39700,2.76,2.76,2.59,2.59,X,2
105/06/03,47000,109490,2.47,2.47,2.22,2.22,-0.37,4
105/06/04,22000,52800,2.40,2.40,2.40,2.40,0.18,1
105/06/06,69000,198790,2.70,3.01,2.70,3.01,0.61,7
105/06/07,61000,177660,3.01,3.01,2.70,2.70,-0.31,6
105/06/08,19000,54840,2.90,2.90,2.81,2.86,0.16,3
105/06/13,202000,448710,2.44,2.44,1.93,2.09,-0.77,20
105/06/14,242000,478960,2.05,2.05,1.81,1.81,-0.28,18
105/06/15,101000,199700,1.92,2.00,1.92,2.00,0.19,6
105/06/16,129000,227280,1.82,1.84,1.64,1.65,-0.35,11
