105/06/06,50000,77900,1.56,1.57,1.55,1.55,0.04,5
105/06/07,52000,82120,1.58,1.58,1.57,1.57,0.02,5
105/06/08,234000,396740,1.68,1.70,1.64,1.70,0.13,8
105/06/13,222000,356030,1.60,1.64,1.59,1.64,-0.06,15
105/06/14,74000,117210,1.61,1.62,1.57,1.57,-0.07,10
105/06/15,108000,162080,1.53,1.53,1.49,1.51,-0.06,5
105/06/16,100000,147990,1.49,1.50,1.47,1.48,-0.03,7
105/06/17,65000,94150,1.53,1.53,1.37,1.38,-0.10,4
105/06/20,32000,46710,1.45,1.48,1.45,1.47,0.09,4
105/06/21,543000,827300,1.51,1.58,1.48,1.56,0.09,16
105/06/22,769000,1138940,1.54,1.54,1.44,1.51,-0.05,70
105/06/23,272000,402160,1.49,1.51,1.47,1.50,-0.01,8
