105/06/01,811000,1189610,1.46,1.54,1.37,1.37,+0.06,23
105/06/02,548000,741180,1.32,1.39,1.24,1.24,-0.13,12
105/06/03,183000,229580,1.26,1.32,1.22,1.32,+0.08,7
105/06/04,150000,193800,1.29,1.30,1.29,1.30,-0.02,4
105/06/06,0,0,---,---,---,---,---,0
105/06/07,225000,268050,1.18,1.21,1.17,1.17,0.00,7
105/06/08,365000,427250,1.17,1.19,1.15,1.15,-0.02,9
105/06/13,165000,173350,1.05,1.07,1.05,1.05,-0.10,4
105/06/14,21000,24660,1.13,1.22,1.13,1.22,+0.17,3
105/06/15,31000,37400,1.20,1.22,1.20,1.22,0.00,4
105/06/16,21000,25220,1.22,1.22,1.20,1.20,-0.02,3
105/06/17,0,0,---,---,---,---,---,0
105/06/20,3000,3720,1.24,1.24,1.24,1.24,+0.01,1
105/06/21,9000,10580,1.23,1.23,1.14,1.14,-0.10,3
