105/06/01,1544000,1221070,0.77,0.82,0.77,0.81,0.02,28
105/06/02,499000,403260,0.80,0.82,0.75,0.75,-0.06,26
105/06/03,205000,167170,0.81,0.83,0.81,0.82,0.07,12
105/06/04,196000,158220,0.80,0.81,0.80,0.80,-0.02,5
105/06/06,565000,461550,0.81,0.83,0.81,0.82,0.02,11
105/06/07,805000,684240,0.83,0.86,0.83,0.85,0.03,16
105/06/08,371000,318810,0.85,0.87,0.84,0.85,,11
105/06/13,359000,276590,0.79,0.79,0.75,0.77,-0.08,12
105/06/14,563000,443220,0.78,0.80,0.76,0.80,0.03,12
105/06/15,820000,638220,0.77,0.79,0.76,0.78,-0.02,16
105/06/16,841000,637230,0.77,0.77,0.70,0.74,-0.04,17
105/06/17,567000,446820,0.77,0.80,0.77,0.80,0.06,16
