105/06/01,284469,25626783,90.00,90.70,89.90,90.00,,239
105/06/02,306255,27581760,90.50,90.50,90.00,90.00,,222
105/06/03,504425,45393659,89.90,90.10,89.90,90.00,,290
105/06/04,81250,7384999,90.00,90.90,90.00,90.90,0.90,81
105/06/06,113820,10307520,90.90,90.90,90.10,90.60,-0.30,117
105/06/07,215019,19452822,90.60,90.70,90.30,90.30,-0.30,215
105/06/08,251158,22627360,90.50,90.50,89.90,90.10,-0.20,231
105/06/13,196109,17731682,90.10,90.80,90.10,90.50,0.40,177
105/06/14,110436,9990434,90.10,90.60,90.10,90.40,-0.10,110
105/06/15,94278,8525683,90.40,90.60,90.30,90.40,,94
105/06/16,105625,9543808,90.40,90.40,90.10,90.40,,111
105/06/17,300015,27064752,90.70,90.70,89.70,89.70,-0.70,226
105/06/20,352035,31640355,90.00,90.00,89.80,89.80,0.10,309
105/06/21,314865,28324094,89.90,90.10,89.80,89.90,0.10,264
105/06/22,253754,22823783,90.00,90.10,89.80,89.90,,209
105/06/23,169298,15257438,90.00,90.40,89.90,90.30,0.40,154
