105/06/01,753000,933380,1.28,1.28,1.21,1.22,-0.06,37
105/06/02,570000,701330,1.22,1.26,1.19,1.24,0.02,20
105/06/03,290000,354580,1.23,1.24,1.21,1.22,-0.02,25
105/06/04,76000,91130,1.22,1.22,1.19,1.21,-0.01,7
105/06/06,387000,460410,1.17,1.26,1.16,1.22,0.01,23
105/06/07,888000,1003490,1.17,1.17,1.10,1.12,-0.10,46
105/06/08,971000,1042880,1.09,1.09,1.05,1.07,-0.05,47
105/06/13,1048000,1277290,1.17,1.27,1.17,1.26,0.19,40
105/06/14,617000,759850,1.24,1.26,1.20,1.21,-0.05,32
105/06/15,682000,807620,1.19,1.25,1.16,1.17,-0.04,38
105/06/16,452000,568770,1.25,1.32,1.20,1.32,0.15,27
105/06/17,628000,742330,1.19,1.20,1.15,1.19,-0.13,29
105/06/20,587000,653920,1.11,1.13,1.09,1.12,-0.07,27
105/06/21,522000,560510,1.05,1.12,1.04,1.06,-0.06,24
105/06/22,334000,358810,1.07,1.10,1.05,1.05,-0.01,21
105/06/23,490000,522160,1.06,1.08,1.05,1.07,0.02,17
105/06/24,1790000,2183100,1.12,1.40,1.04,1.34,0.27,75
105/06/27,1139000,1426080,1.34,1.34,1.22,1.23,-0.11,40
105/06/28,1016000,1230640,1.29,1.29,1.17,1.18,-0.05,44
105/06/29,937000,1031220,1.14,1.14,1.07,1.11,-0.07,46
105/06/30,1764000,1832940,1.07,1.10,1.01,1.02,-0.09,61
