105/06/01,47000,60630,1.29,1.29,1.29,1.29,0.01,1
105/06/02,101000,108250,1.25,1.25,1.03,1.13,-0.16,4
105/06/03,122000,139040,1.11,1.17,1.11,1.17,0.04,4
105/06/04,22000,25080,1.14,1.14,1.14,1.14,-0.03,2
105/06/06,300000,339000,1.13,1.13,1.13,1.13,-0.01,2
105/06/07,300000,333000,1.11,1.11,1.11,1.11,-0.02,2
105/06/08,0,0,--,--,--,--,,0
105/06/13,300000,324000,1.08,1.08,1.08,1.08,X,2
105/06/14,300000,315000,1.05,1.05,1.05,1.05,-0.03,2
105/06/15,0,0,--,--,--,--,,0
105/06/16,1000,1100,1.10,1.10,1.10,1.10,X,1
105/06/17,19000,21280,1.12,1.12,1.12,1.12,0.02,2
105/06/20,5000,5300,1.06,1.06,1.06,1.06,-0.06,1
105/06/21,15000,15150,1.01,1.01,1.01,1.01,-0.05,1
105/06/22,50000,52480,1.05,1.05,1.04,1.04,0.03,2
105/06/23,48000,48480,1.01,1.01,1.01,1.01,-0.03,1
