105/06/01,100000,207000,2.07,2.07,2.07,2.07,0.03,1
105/06/02,1601000,3663810,2.10,2.34,2.10,2.32,0.25,31
105/06/03,360000,850690,2.35,2.45,2.33,2.44,0.12,19
105/06/04,173000,413880,2.41,2.41,2.35,2.39,-0.05,10
105/06/06,2804000,6196570,2.30,2.30,2.07,2.12,-0.27,52
105/06/07,1878000,4071110,2.11,2.25,2.10,2.23,0.11,41
105/06/08,224000,481590,2.14,2.18,2.10,2.16,-0.07,16
105/06/13,1452000,3318930,2.21,2.42,2.21,2.28,0.12,32
105/06/14,377000,909500,2.40,2.46,2.39,2.46,0.18,15
105/06/15,56000,134140,2.42,2.42,2.37,2.37,-0.09,6
105/06/16,81000,202890,2.44,2.56,2.44,2.56,0.19,6
105/06/17,503000,1216160,2.46,2.46,2.41,2.43,-0.13,10
