105/06/01,305000,234820,0.77,0.77,0.76,0.77,-0.02,10
105/06/02,177000,140190,0.77,0.80,0.77,0.80,0.03,6
105/06/03,469000,353290,0.77,0.78,0.74,0.75,-0.05,8
105/06/04,32000,24320,0.76,0.76,0.76,0.76,0.01,1
105/06/06,320000,242460,0.73,0.78,0.73,0.74,-0.02,6
105/06/07,129000,93170,0.73,0.73,0.71,0.71,-0.03,2
105/06/08,102000,71360,0.70,0.70,0.68,0.68,-0.03,2
105/06/13,421000,298710,0.70,0.71,0.70,0.71,0.03,4
105/06/14,670000,455400,0.71,0.71,0.66,0.66,-0.05,6
105/06/15,0,0,--,--,--,--,,0
105/06/16,1000,660,0.66,0.66,0.66,0.66,X,1
105/06/17,41000,26870,0.64,0.67,0.64,0.67,0.01,2
105/06/20,0,0,--,--,--,--,,0
105/06/21,0,0,--,--,--,--,,0
105/06/22,101000,63660,0.66,0.66,0.63,0.63,X,2
105/06/23,255000,154550,0.60,0.61,0.60,0.61,-0.02,3
105/06/24,239000,153290,0.63,0.69,0.61,0.69,0.08,6
105/06/27,75000,51750,0.69,0.69,0.69,0.69,,1
105/06/28,417000,289270,0.70,0.71,0.69,0.69,,4
105/06/29,70000,44800,0.64,0.64,0.64,0.64,-0.05,1
