105/06/01,74000,24640,0.32,0.34,0.32,0.33,0.00,4
105/06/02,61000,18930,0.33,0.33,0.31,0.31,-0.02,2
105/06/03,0,0,---,---,---,---,---,0
105/06/04,0,0,---,---,---,---,---,0
105/06/06,0,0,---,---,---,---,---,0
105/06/07,0,0,---,---,---,---,---,0
105/06/08,20000,6000,0.30,0.30,0.30,0.30,-0.01,1
105/06/13,0,0,---,---,---,---,---,0
105/06/14,0,0,---,---,---,---,---,0
105/06/15,0,0,---,---,---,---,---,0
105/06/16,0,0,---,---,---,---,---,0
105/06/17,0,0,---,---,---,---,---,0
105/06/20,0,0,---,---,---,---,---,0
105/06/21,58000,17400,0.30,0.30,0.30,0.30,+0.04,2
105/06/22,0,0,---,---,---,---,---,0
105/06/23,0,0,---,---,---,---,---,0
105/06/24,0,0,---,---,---,---,---,0
105/06/27,58000,12760,0.22,0.22,0.22,0.22,-0.01,1
105/06/28,0,0,---,---,---,---,---,0
105/06/29,200000,60000,0.30,0.30,0.30,0.30,+0.07,2
105/06/30,0,0,---,---,---,---,---,0
105/07/01,0,0,---,---,---,---,---,0
105/07/04,80000,22400,0.28,0.28,0.28,0.28,-0.02,1
105/07/05,120000,33600,0.28,0.28,0.28,0.28,0.00,1
105/07/06,0,0,---,---,---,---,---,0
105/07/07,0,0,---,---,---,---,---,0
