105/06/01,200000,56000,0.28,0.28,0.28,0.28,0.00,2
105/06/02,220000,76800,0.35,0.35,0.34,0.34,+0.06,2
105/06/03,220000,65800,0.29,0.30,0.29,0.30,-0.04,3
105/06/04,200000,56000,0.28,0.28,0.28,0.28,-0.02,2
105/06/06,200000,58000,0.29,0.29,0.29,0.29,+0.01,3
105/06/07,15000,5250,0.35,0.35,0.35,0.35,+0.06,1
105/06/08,615000,210500,0.30,0.35,0.30,0.35,0.00,3
105/06/13,0,0,---,---,---,---,---,0
105/06/14,520000,198450,0.42,0.43,0.38,0.38,+0.03,5
105/06/15,20000,6400,0.32,0.32,0.32,0.32,-0.06,1
105/06/16,0,0,---,---,---,---,---,0
105/06/17,9000,3240,0.36,0.36,0.36,0.36,+0.04,1
105/06/20,370000,158100,0.41,0.44,0.41,0.43,+0.07,7
105/06/21,92000,34620,0.36,0.38,0.36,0.38,-0.05,2
105/06/22,223000,93960,0.41,0.43,0.41,0.42,+0.04,9
105/06/23,13000,5200,0.40,0.40,0.40,0.40,-0.02,1
105/06/24,60000,17100,0.29,0.29,0.28,0.28,-0.12,2
105/06/27,0,0,---,---,---,---,---,0
105/06/28,6000,2040,0.34,0.34,0.34,0.34,+0.05,1
