105/06/01,200000,56000,0.28,0.28,0.28,0.28,0.00,2
105/06/02,220000,76800,0.35,0.35,0.34,0.34,+0.06,2
105/06/03,220000,65800,0.29,0.30,0.29,0.30,-0.04,3
105/06/04,200000,56000,0.28,0.28,0.28,0.28,-0.02,2
105/06/06,200000,58000,0.29,0.29,0.29,0.29,+0.01,3
105/06/07,15000,5250,0.35,0.35,0.35,0.35,+0.06,1
105/06/08,615000,210500,0.30,0.35,0.30,0.35,0.00,3
105/06/13,0,0,---,---,---,---,---,0
105/06/14,520000,198450,0.42,0.43,0.38,0.38,+0.03,5
105/06/15,20000,6400,0.32,0.32,0.32,0.32,-0.06,1
105/06/16,0,0,---,---,---,---,---,0
