105/06/01,344000,274310,0.75,0.82,0.75,0.81,X,10
105/06/02,277000,219460,0.83,0.83,0.72,0.72,-0.09,12
105/06/03,0,0,--,--,--,--,,0
105/06/04,100000,74000,0.74,0.74,0.74,0.74,X,1
105/06/06,262000,224870,0.82,0.94,0.80,0.89,0.15,13
105/06/07,115000,92630,0.83,0.83,0.79,0.79,-0.10,10
105/06/08,148000,113960,0.77,0.77,0.77,0.77,-0.02,2
105/06/13,240000,165940,0.74,0.74,0.63,0.63,-0.14,9
105/06/14,140000,95200,0.68,0.68,0.68,0.68,0.05,4
105/06/15,63000,44730,0.71,0.71,0.71,0.71,0.03,2
105/06/16,258000,171970,0.68,0.68,0.66,0.67,-0.04,8
