105/06/01,184000,96190,0.48,0.59,0.48,0.56,0.11,7
105/06/02,2000,1000,0.50,0.50,0.50,0.50,-0.06,1
105/06/03,290000,124730,0.49,0.50,0.36,0.37,-0.13,14
105/06/04,412000,120580,0.36,0.36,0.27,0.28,-0.09,9
105/06/06,849000,302630,0.33,0.40,0.33,0.40,0.12,19
105/06/07,240000,97270,0.38,0.43,0.38,0.43,0.03,11
105/06/08,216000,83360,0.40,0.40,0.38,0.40,-0.03,7
105/06/13,53000,19910,0.38,0.38,0.37,0.37,-0.03,6
105/06/14,55000,18270,0.37,0.37,0.33,0.33,-0.04,3
105/06/15,23000,7610,0.33,0.34,0.33,0.34,0.01,2
105/06/16,2000,680,0.34,0.34,0.34,0.34,,1
