105/06/01,176000,138040,0.78,0.79,0.78,0.79,0.01,5
105/06/02,331000,255910,0.76,0.80,0.76,0.77,-0.02,9
105/06/03,280000,211100,0.77,0.77,0.71,0.72,-0.05,14
105/06/04,92000,65310,0.71,0.73,0.70,0.73,0.01,6
105/06/06,356000,224520,0.67,0.67,0.61,0.63,-0.10,11
105/06/07,52000,32260,0.61,0.65,0.61,0.65,0.02,3
105/06/08,60000,36350,0.60,0.64,0.60,0.63,-0.02,3
105/06/13,105000,70760,0.66,0.69,0.66,0.69,0.06,6
105/06/14,103000,69150,0.65,0.68,0.65,0.67,-0.02,5
105/06/15,84000,57910,0.67,0.71,0.65,0.69,0.02,7
105/06/16,47000,32950,0.68,0.72,0.68,0.69,,6
105/06/17,47000,29150,0.62,0.63,0.62,0.63,-0.06,5
105/06/20,35000,22650,0.64,0.65,0.64,0.65,0.02,3
