105/06/13,25000,16250,0.65,0.65,0.65,0.65,,1
105/06/14,0,0,--,--,--,--,,0
105/06/15,0,0,--,--,--,--,,0
105/06/16,0,0,--,--,--,--,,0
105/06/17,0,0,--,--,--,--,,0
105/06/20,0,0,--,--,--,--,,0
105/06/21,174000,106500,0.61,0.63,0.60,0.63,X,4
105/06/22,230000,140380,0.63,0.63,0.60,0.60,-0.03,10
105/06/23,0,0,--,--,--,--,,0
105/06/24,0,0,--,--,--,--,,0
105/06/27,33000,18810,0.57,0.57,0.57,0.57,X,2
105/06/28,20000,11200,0.56,0.56,0.56,0.56,-0.01,1
105/06/29,280000,184550,0.61,0.67,0.61,0.67,0.11,6
105/06/30,204000,131010,0.64,0.65,0.63,0.63,-0.04,15
105/07/01,93000,59790,0.63,0.65,0.63,0.65,0.02,6
