105/06/01,220000,196800,0.91,0.91,0.88,0.89,+0.01,4
105/06/02,230000,208520,0.94,0.94,0.88,0.88,-0.01,7
105/06/03,45000,39190,0.87,0.89,0.87,0.89,+0.01,3
105/06/04,30000,26100,0.87,0.87,0.87,0.87,-0.02,1
105/06/06,86000,76170,0.89,0.89,0.87,0.88,+0.01,5
105/06/07,1140000,1045080,0.93,0.98,0.88,0.91,+0.03,31
105/06/08,989000,898510,0.94,0.95,0.88,0.89,-0.02,25
105/06/13,504000,406900,0.84,0.84,0.79,0.79,-0.10,10
105/06/14,567000,449070,0.80,0.82,0.78,0.80,+0.01,15
105/06/15,363000,291770,0.81,0.84,0.79,0.84,+0.04,8
105/06/16,260000,220400,0.84,0.85,0.84,0.85,+0.01,5
105/06/17,569000,510210,0.90,0.90,0.88,0.89,+0.04,8
105/06/20,200000,178000,0.89,0.89,0.89,0.89,0.00,2
105/06/21,67000,57220,0.84,0.86,0.84,0.86,-0.03,2
105/06/22,47000,38810,0.83,0.83,0.82,0.83,-0.03,3
105/06/23,120000,99600,0.83,0.83,0.83,0.83,0.00,2
105/06/24,2359000,2116980,0.88,0.95,0.82,0.85,+0.02,37
105/06/27,2346000,2315250,0.88,1.08,0.88,1.08,+0.23,77
