105/06/01,0,0,--,--,--,--,,0
105/06/02,0,0,--,--,--,--,,0
105/06/03,0,0,--,--,--,--,,0
105/06/04,0,0,--,--,--,--,,0
105/06/06,100000,95000,0.95,0.95,0.95,0.95,X,1
105/06/07,144000,137100,0.94,0.96,0.94,0.96,0.01,2
105/06/08,144000,137240,0.95,0.96,0.95,0.96,,3
105/06/13,156000,163090,1.01,1.05,1.01,1.05,0.09,6
105/06/14,175000,182370,1.04,1.05,1.04,1.04,-0.01,4
105/06/15,15000,15300,1.02,1.02,1.02,1.02,-0.02,1
105/06/16,150000,151600,1.02,1.03,1.00,1.03,0.01,6
105/06/17,245000,240250,0.98,0.99,0.98,0.99,-0.04,5
105/06/20,10000,9400,0.94,0.94,0.94,0.94,-0.05,1
105/06/21,0,0,--,--,--,--,,0
105/06/22,0,0,--,--,--,--,,0
105/06/23,150000,135000,0.90,0.90,0.90,0.90,X,1
105/06/24,220000,212400,0.95,0.98,0.95,0.97,0.07,3
105/06/27,594000,577450,0.96,0.99,0.96,0.99,0.02,4
105/06/28,394000,377140,0.98,0.98,0.95,0.95,-0.04,6
