105/06/01,793000,13746800,17.49,17.49,17.14,17.28,-0.24,187
105/06/02,521000,9018460,17.10,17.45,17.10,17.32,0.04,98
105/06/03,649000,11462210,17.32,17.77,17.32,17.61,0.29,171
105/06/04,271000,4754410,17.66,17.66,17.50,17.61,,78
105/06/06,860000,15086630,17.58,17.65,17.44,17.50,-0.11,78
105/06/07,961000,17288700,17.79,18.10,17.74,18.06,0.56,169
105/06/08,534000,9678560,18.17,18.20,18.01,18.13,0.07,83
105/06/13,1673000,28392570,17.59,17.59,16.87,16.93,-1.20,250
105/06/14,701000,11812740,16.76,16.95,16.73,16.88,-0.05,109
105/06/15,1534000,25501030,16.56,16.92,16.27,16.75,-0.13,264
105/06/16,1649000,26824380,16.75,16.75,16.13,16.16,-0.59,344
105/06/17,763000,12556430,16.30,16.58,16.30,16.36,0.20,186
105/06/20,1186000,19849210,16.62,16.90,16.56,16.74,0.38,159
105/06/21,738000,12554230,16.90,17.17,16.86,17.06,0.32,170
105/06/22,1372000,23756720,17.21,17.47,17.02,17.37,0.31,186
105/06/23,844000,14836230,17.50,17.70,17.45,17.62,0.25,160
105/06/24,3917000,64087090,17.75,17.94,15.60,15.93,-1.69,936
105/06/27,1378000,22459500,16.11,16.46,16.11,16.46,0.53,289
