105/06/01,3711000,1949820,0.70,0.70,0.49,0.50,-0.06,53
105/06/02,3225000,1529830,0.63,0.63,0.45,0.50,,47
105/06/03,1169000,517230,0.46,0.47,0.44,0.44,-0.06,23
105/06/04,0,0,--,--,--,--,,0
105/06/06,93000,38630,0.39,0.46,0.39,0.44,X,11
105/06/07,119000,47560,0.43,0.43,0.39,0.40,-0.04,21
105/06/08,253000,90630,0.37,0.39,0.31,0.38,-0.02,26
105/06/13,40000,16940,0.39,0.44,0.39,0.44,0.06,8
105/06/14,375000,135000,0.36,0.36,0.36,0.36,-0.08,4
105/06/15,239000,88690,0.37,0.39,0.36,0.36,,15
105/06/16,77000,32400,0.39,0.44,0.39,0.42,0.06,11
105/06/17,88000,31980,0.37,0.37,0.36,0.36,-0.06,12
