105/06/01,5000,81080,16.20,16.22,16.20,16.22,,5
105/06/02,0,0,--,--,--,--,,0
105/06/03,2000,32560,16.28,16.28,16.28,16.28,X,2
105/06/04,0,0,--,--,--,--,,0
105/06/06,27000,436960,16.19,16.22,16.18,16.22,X,6
105/06/07,1000,16220,16.22,16.22,16.22,16.22,,1
105/06/08,9000,145630,16.25,16.25,16.17,16.17,-0.05,5
105/06/13,0,0,--,--,--,--,,0
105/06/14,1000,16250,16.25,16.25,16.25,16.25,X,1
105/06/15,5000,81000,16.20,16.20,16.20,16.20,-0.05,2
105/06/16,0,0,--,--,--,--,,0
105/06/17,12000,193950,16.20,16.20,16.15,16.15,X,8
105/06/20,13000,210150,16.15,16.30,16.07,16.30,0.15,5
105/06/21,0,0,--,--,--,--,,0
105/06/22,2000,32340,16.09,16.25,16.09,16.25,X,2
105/06/23,1000,16240,16.24,16.24,16.24,16.24,-0.01,1
105/06/24,15000,243350,16.19,16.24,16.19,16.24,,8
105/06/27,17000,276250,16.25,16.25,16.25,16.25,0.01,2
105/06/28,3000,48600,16.20,16.20,16.20,16.20,-0.05,2
