105/06/01,40000,74000,1.85,1.85,1.85,1.85,0.00,1
105/06/02,0,0,---,---,---,---,---,0
105/06/03,0,0,---,---,---,---,---,0
105/06/04,0,0,---,---,---,---,---,0
105/06/06,0,0,---,---,---,---,---,0
105/06/07,0,0,---,---,---,---,---,0
105/06/08,0,0,---,---,---,---,---,0
105/06/13,10000,15700,1.57,1.57,1.57,1.57,-0.16,1
105/06/14,20000,35900,1.79,1.80,1.79,1.80,+0.23,2
105/06/15,10000,16800,1.68,1.68,1.68,1.68,-0.12,1
105/06/16,20000,33600,1.67,1.69,1.67,1.69,+0.01,2
105/06/17,20000,33400,1.67,1.67,1.67,1.67,-0.02,1
