105/06/01,77000,85130,1.09,1.12,1.09,1.09,-0.08,5
105/06/02,81000,71120,1.02,1.02,0.86,0.86,-0.23,7
105/06/03,282000,228980,0.86,0.86,0.73,0.80,-0.06,9
105/06/04,11000,8700,0.79,0.80,0.79,0.80,,2
105/06/06,628000,408770,0.57,0.73,0.54,0.69,-0.11,15
105/06/07,702000,546390,0.76,0.80,0.75,0.75,0.06,22
105/06/08,113000,81230,0.74,0.74,0.68,0.73,-0.02,8
105/06/13,20000,13030,0.67,0.67,0.64,0.65,-0.08,4
105/06/14,233000,161110,0.70,0.74,0.68,0.68,0.03,10
105/06/15,400000,299250,0.68,0.78,0.68,0.74,0.06,6
105/06/16,270000,184800,0.72,0.72,0.68,0.68,-0.06,5
105/06/17,5000,3450,0.69,0.69,0.69,0.69,0.01,1
105/06/20,446000,318980,0.73,0.73,0.71,0.71,0.02,4
105/06/21,205000,143500,0.70,0.70,0.70,0.70,-0.01,2
105/06/22,690000,509520,0.72,0.76,0.72,0.76,0.06,6
105/06/23,1033000,830720,0.79,0.85,0.75,0.76,,37
105/06/24,940000,632200,0.67,0.71,0.60,0.60,-0.16,8
105/06/27,107000,61390,0.55,0.58,0.55,0.57,-0.03,3
105/06/28,1184000,666720,0.57,0.58,0.56,0.58,0.01,11
105/06/29,234000,135660,0.59,0.59,0.57,0.57,-0.01,7
105/06/30,1616000,1175160,0.65,0.78,0.65,0.72,0.15,30
105/07/01,1758000,1181100,0.69,0.71,0.63,0.65,-0.07,43
105/07/04,345000,207420,0.61,0.61,0.59,0.61,-0.04,14
105/07/05,307000,186410,0.60,0.63,0.59,0.60,-0.01,12
105/07/06,515000,280640,0.56,0.56,0.54,0.54,-0.06,11
105/07/07,259000,138270,0.55,0.55,0.53,0.53,-0.01,6
105/07/11,100000,50000,0.50,0.50,0.50,0.50,-0.03,2
