105/06/01,182000,112840,0.62,0.62,0.62,0.62,0.10,4
105/06/02,340000,204930,0.59,0.62,0.57,0.57,-0.05,8
105/06/03,148000,87320,0.59,0.59,0.59,0.59,0.02,3
105/06/04,0,0,--,--,--,--,,0
105/06/06,0,0,--,--,--,--,,0
105/06/07,0,0,--,--,--,--,,0
105/06/08,0,0,--,--,--,--,,0
105/06/13,0,0,--,--,--,--,,0
105/06/14,206000,135800,0.60,0.68,0.60,0.68,X,4
105/06/15,121000,72640,0.60,0.64,0.60,0.64,-0.04,3
105/06/16,92000,57560,0.65,0.65,0.61,0.61,-0.03,3
105/06/17,10000,6700,0.67,0.67,0.67,0.67,0.06,1
105/06/20,3000,1890,0.63,0.63,0.63,0.63,-0.04,1
105/06/21,0,0,--,--,--,--,,0
105/06/22,0,0,--,--,--,--,,0
105/06/23,0,0,--,--,--,--,,0
105/06/24,0,0,--,--,--,--,,0
105/06/27,0,0,--,--,--,--,,0
105/06/28,0,0,--,--,--,--,,0
105/06/29,82000,50020,0.61,0.61,0.61,0.61,X,1
105/06/30,82000,49200,0.60,0.60,0.60,0.60,-0.01,1
105/07/01,0,0,--,--,--,--,,0
105/07/04,0,0,--,--,--,--,,0
105/07/05,0,0,--,--,--,--,,0
105/07/06,0,0,--,--,--,--,,0
105/07/07,10000,6200,0.62,0.62,0.62,0.62,X,1
105/07/11,407000,271830,0.64,0.68,0.64,0.68,0.06,7
105/07/12,508000,353770,0.67,0.73,0.66,0.69,0.01,10
105/07/13,126000,86970,0.67,0.70,0.67,0.69,,4
105/07/14,65000,43550,0.67,0.67,0.67,0.67,-0.02,2
105/07/15,194000,139740,0.71,0.73,0.71,0.73,0.06,4
105/07/18,1059000,739480,0.71,0.74,0.66,0.67,-0.06,12
105/07/19,975000,623110,0.65,0.67,0.61,0.67,,36
