105/06/01,182000,112840,0.62,0.62,0.62,0.62,0.10,4
105/06/02,340000,204930,0.59,0.62,0.57,0.57,-0.05,8
105/06/03,148000,87320,0.59,0.59,0.59,0.59,0.02,3
105/06/04,0,0,--,--,--,--,,0
105/06/06,0,0,--,--,--,--,,0
105/06/07,0,0,--,--,--,--,,0
105/06/08,0,0,--,--,--,--,,0
105/06/13,0,0,--,--,--,--,,0
105/06/14,206000,135800,0.60,0.68,0.60,0.68,X,4
105/06/15,121000,72640,0.60,0.64,0.60,0.64,-0.04,3
105/06/16,92000,57560,0.65,0.65,0.61,0.61,-0.03,3
105/06/17,10000,6700,0.67,0.67,0.67,0.67,0.06,1
105/06/20,3000,1890,0.63,0.63,0.63,0.63,-0.04,1
105/06/21,0,0,--,--,--,--,,0
105/06/22,0,0,--,--,--,--,,0
105/06/23,0,0,--,--,--,--,,0
105/06/24,0,0,--,--,--,--,,0
105/06/27,0,0,--,--,--,--,,0
105/06/28,0,0,--,--,--,--,,0
105/06/29,82000,50020,0.61,0.61,0.61,0.61,X,1
105/06/30,82000,49200,0.60,0.60,0.60,0.60,-0.01,1
105/07/01,0,0,--,--,--,--,,0
105/07/04,0,0,--,--,--,--,,0
105/07/05,0,0,--,--,--,--,,0
105/07/06,0,0,--,--,--,--,,0
