105/06/01,10000,14000,1.40,1.40,1.40,1.40,-0.05,1
105/06/02,10000,13800,1.38,1.38,1.38,1.38,-0.02,1
105/06/03,0,0,--,--,--,--,,0
105/06/04,0,0,--,--,--,--,,0
105/06/06,0,0,--,--,--,--,,0
105/06/07,230000,322800,1.37,1.42,1.37,1.41,X,15
105/06/08,100000,138300,1.38,1.41,1.38,1.41,,8
105/06/13,30000,44100,1.47,1.47,1.47,1.47,0.06,3
105/06/14,0,0,--,--,--,--,,0
105/06/15,190000,273100,1.46,1.47,1.43,1.43,X,19
105/06/16,594000,889180,1.47,1.53,1.47,1.53,0.10,17
105/06/17,130000,198400,1.51,1.53,1.51,1.53,,7
