105/06/01,815000,598230,0.73,0.75,0.71,0.74,-0.04,29
105/06/02,652000,479210,0.74,0.75,0.65,0.65,-0.09,17
105/06/03,520000,334600,0.68,0.68,0.63,0.64,-0.01,10
105/06/04,70000,46000,0.65,0.66,0.65,0.66,0.02,2
105/06/06,426000,284220,0.61,0.69,0.61,0.68,0.02,12
105/06/07,852000,594550,0.71,0.74,0.60,0.60,-0.08,34
105/06/08,411000,254310,0.61,0.68,0.61,0.66,0.06,18
105/06/13,21000,12600,0.60,0.60,0.60,0.60,-0.06,3
105/06/14,0,0,--,--,--,--,,0
105/06/15,0,0,--,--,--,--,,0
105/06/16,0,0,--,--,--,--,,0
105/06/17,30000,16200,0.54,0.54,0.54,0.54,X,2
