105/06/01,0,0,--,--,--,--,,0
105/06/02,236000,217750,0.91,0.94,0.90,0.94,X,4
105/06/03,335000,308200,0.92,0.92,0.92,0.92,-0.02,2
105/06/04,0,0,--,--,--,--,,0
105/06/06,4000,3480,0.87,0.87,0.87,0.87,X,1
105/06/07,399000,319200,0.80,0.80,0.80,0.80,-0.07,2
105/06/08,7000,5240,0.75,0.75,0.74,0.74,-0.06,2
105/06/13,22000,18840,0.82,0.87,0.82,0.87,0.13,3
105/06/14,0,0,--,--,--,--,,0
105/06/15,0,0,--,--,--,--,,0
105/06/16,120000,113600,0.91,0.95,0.91,0.95,X,3
105/06/17,5000,4250,0.85,0.85,0.85,0.85,-0.10,1
105/06/20,15000,11900,0.80,0.80,0.78,0.78,-0.07,3
