105/06/01,10000,16200,1.62,1.62,1.62,1.62,-0.03,1
105/06/02,169000,284040,1.65,1.71,1.65,1.70,0.08,6
105/06/03,349000,605390,1.74,1.76,1.71,1.76,0.06,13
105/06/04,150000,260000,1.73,1.74,1.73,1.74,-0.02,3
105/06/06,160000,277600,1.72,1.76,1.72,1.76,0.02,4
105/06/07,160000,270900,1.70,1.71,1.67,1.67,-0.09,4
105/06/08,50000,82500,1.65,1.65,1.65,1.65,-0.02,1
105/06/13,0,0,--,--,--,--,,0
105/06/14,0,0,--,--,--,--,,0
105/06/15,70000,114800,1.64,1.64,1.64,1.64,X,2
105/06/16,110000,189900,1.72,1.74,1.72,1.74,0.10,3
105/06/17,160000,281400,1.77,1.77,1.74,1.74,,3
105/06/20,81000,145390,1.79,1.80,1.79,1.79,0.05,4
