105/06/01,173867,1780291,10.25,10.30,10.20,10.25,,66
105/06/02,119355,1222920,10.25,10.30,10.20,10.25,,56
105/06/03,442796,4604348,10.30,10.45,10.30,10.35,0.10,93
105/06/04,631214,6625937,10.35,10.75,10.35,10.70,0.35,159
105/06/06,627003,6698330,10.70,10.80,10.55,10.75,0.05,134
105/06/07,578351,6144834,10.65,10.65,10.60,10.60,-0.15,69
105/06/08,393119,4091773,10.60,10.60,10.25,10.40,-0.20,74
105/06/13,306980,3141146,10.30,10.35,10.15,10.20,-0.20,55
105/06/14,95172,968853,10.20,10.25,10.15,10.25,0.05,33
105/06/15,73351,747979,10.15,10.25,10.15,10.25,,23
105/06/16,136746,1387180,10.25,10.25,10.10,10.15,-0.10,60
105/06/17,169500,1730449,10.20,10.25,10.15,10.25,0.10,58
105/06/20,162552,1657800,10.15,10.25,10.15,10.25,,51
105/06/21,162140,1649570,10.20,10.20,10.15,10.20,-0.05,27
105/06/22,137334,1398222,10.15,10.20,10.15,10.20,,34
