105/06/01,37000,61800,1.67,1.68,1.67,1.68,0.06,3
105/06/02,45000,76400,1.72,1.72,1.62,1.62,-0.06,2
105/06/03,50000,79950,1.60,1.63,1.58,1.63,0.01,4
105/06/04,0,0,--,--,--,--,,0
105/06/06,36000,59400,1.65,1.65,1.65,1.65,X,1
105/06/07,235000,419890,1.76,1.82,1.76,1.82,0.17,8
105/06/08,229000,432410,1.89,1.92,1.83,1.83,0.01,6
105/06/13,52000,89480,1.72,1.74,1.64,1.64,-0.19,6
105/06/14,72000,123810,1.70,1.88,1.70,1.88,0.24,5
105/06/15,100000,180990,1.83,1.83,1.80,1.80,-0.08,4
105/06/16,144000,276390,1.94,1.94,1.91,1.91,0.11,5
105/06/17,31000,59500,1.90,1.93,1.90,1.93,0.02,2
105/06/20,0,0,--,--,--,--,,0
105/06/21,0,0,--,--,--,--,,0
105/06/22,0,0,--,--,--,--,,0
105/06/23,0,0,--,--,--,--,,0
105/06/24,0,0,--,--,--,--,,0
