105/06/01,312000,748240,2.32,2.49,2.32,2.47,0.23,12
105/06/02,313000,740060,2.39,2.41,2.33,2.40,-0.07,37
105/06/03,38000,86870,2.39,2.39,2.16,2.16,-0.24,6
105/06/04,10000,20900,2.09,2.09,2.09,2.09,-0.07,1
105/06/06,50000,107000,2.14,2.14,2.14,2.14,0.05,2
105/06/07,107000,240440,2.19,2.26,2.19,2.26,0.12,5
105/06/08,15000,33250,2.23,2.23,2.19,2.19,-0.07,2
105/06/13,34000,68620,2.01,2.08,2.01,2.08,-0.11,2
105/06/14,104000,240880,2.22,2.42,2.22,2.33,0.25,6
105/06/15,67000,149680,2.29,2.29,2.22,2.25,-0.08,15
105/06/16,238000,597830,2.45,2.61,2.45,2.61,0.36,8
105/06/17,280000,797280,2.69,2.90,2.67,2.90,0.29,16
105/06/20,52000,157280,3.04,3.07,3.00,3.06,0.16,7
105/06/21,106000,335480,3.06,3.24,3.06,3.21,0.15,6
105/06/22,84000,250160,3.04,3.04,2.94,2.94,-0.27,14
105/06/23,0,0,--,--,--,--,,0
105/06/24,11000,32620,3.07,3.07,2.84,2.84,X,2
105/06/27,5000,14350,2.87,2.87,2.87,2.87,0.03,1
105/06/28,22000,61600,2.80,2.80,2.80,2.80,-0.07,1
105/06/29,55000,183900,3.24,3.43,3.24,3.43,0.63,2
