105/06/01,71000,121520,1.70,1.72,1.70,1.72,0.01,3
105/06/02,250000,423480,1.65,1.72,1.64,1.72,,8
105/06/03,400000,648990,1.61,1.64,1.60,1.64,-0.08,9
105/06/04,0,0,--,--,--,--,,0
105/06/06,580000,918000,1.55,1.60,1.55,1.60,X,7
105/06/07,6000,9120,1.52,1.52,1.52,1.52,-0.08,1
105/06/08,0,0,--,--,--,--,,0
105/06/13,2000,3220,1.61,1.61,1.61,1.61,X,1
105/06/14,0,0,--,--,--,--,,0
105/06/15,0,0,--,--,--,--,,0
105/06/16,226000,360940,1.57,1.69,1.57,1.69,X,6
105/06/17,206000,306160,1.49,1.49,1.48,1.48,-0.21,7
105/06/20,10000,14900,1.49,1.49,1.49,1.49,0.01,1
105/06/21,0,0,--,--,--,--,,0
105/06/22,30000,43300,1.45,1.45,1.43,1.43,X,2
105/06/23,4000,5360,1.34,1.34,1.34,1.34,-0.09,1
105/06/24,0,0,--,--,--,--,,0
105/06/27,30000,41100,1.37,1.37,1.37,1.37,X,1
105/06/28,30000,40800,1.36,1.36,1.36,1.36,-0.01,1
105/06/29,174000,225260,1.31,1.31,1.26,1.29,-0.07,8
