105/06/01,55000,26350,0.48,0.48,0.47,0.47,-0.01,2
105/06/02,337000,144370,0.43,0.43,0.41,0.41,-0.06,8
105/06/03,1095000,417980,0.42,0.42,0.32,0.36,-0.05,26
105/06/04,1296000,396930,0.32,0.32,0.30,0.30,-0.06,22
105/06/06,292000,88870,0.31,0.31,0.29,0.30,,7
105/06/07,519000,196500,0.34,0.42,0.34,0.42,0.12,12
105/06/08,500000,175350,0.37,0.38,0.32,0.33,-0.09,29
105/06/13,205000,72000,0.33,0.37,0.33,0.36,0.03,6
105/06/14,120000,39500,0.34,0.34,0.32,0.32,-0.04,5
105/06/15,10000,3300,0.33,0.33,0.33,0.33,0.01,1
105/06/16,156000,60400,0.37,0.40,0.37,0.39,0.06,6
105/06/17,15000,5250,0.35,0.35,0.35,0.35,-0.04,1
105/06/20,6000,2010,0.36,0.36,0.33,0.33,-0.02,2
