105/06/01,10000,12500,1.25,1.25,1.25,1.25,0.02,1
105/06/02,13000,16070,1.25,1.25,1.19,1.19,-0.06,2
105/06/03,3000,3570,1.19,1.19,1.19,1.19,,1
105/06/04,320000,415200,1.30,1.30,1.26,1.26,0.07,5
105/06/06,473000,570590,1.20,1.22,1.17,1.21,-0.05,9
105/06/07,739000,907560,1.22,1.24,1.20,1.20,-0.01,8
105/06/08,562000,648450,1.20,1.20,1.15,1.17,-0.03,7
105/06/13,10000,10800,1.08,1.08,1.08,1.08,-0.09,1
105/06/14,0,0,--,--,--,--,,0
105/06/15,260000,281000,1.10,1.10,1.08,1.08,X,2
105/06/16,0,0,--,--,--,--,,0
105/06/17,100000,105000,1.05,1.05,1.05,1.05,X,1
105/06/20,210000,218000,1.04,1.04,1.00,1.00,-0.05,3
105/06/21,436000,447590,1.01,1.06,1.01,1.06,0.06,10
105/06/22,2621000,3677610,1.24,1.55,1.24,1.52,0.46,122
105/06/23,1893000,2737520,1.39,1.59,1.35,1.54,0.02,155
105/06/24,334000,432410,1.44,1.44,1.16,1.34,-0.20,21
