105/06/01,20000,30000,1.50,1.50,1.50,1.50,-0.13,1
105/06/02,0,0,--,--,--,--,,0
105/06/03,3000,3840,1.28,1.28,1.28,1.28,X,1
105/06/04,0,0,--,--,--,--,,0
105/06/06,0,0,--,--,--,--,,0
105/06/07,0,0,--,--,--,--,,0
105/06/08,241000,334510,1.40,1.41,1.33,1.33,X,26
105/06/13,25000,34650,1.40,1.40,1.33,1.40,0.07,3
105/06/14,90000,121900,1.37,1.37,1.34,1.34,-0.06,9
105/06/15,0,0,--,--,--,--,,0
105/06/16,9000,12930,1.43,1.47,1.43,1.47,X,3
105/06/17,0,0,--,--,--,--,,0
105/06/20,6000,8490,1.39,1.42,1.39,1.42,X,2
105/06/21,0,0,--,--,--,--,,0
105/06/22,0,0,--,--,--,--,,0
105/06/23,0,0,--,--,--,--,,0
105/06/24,0,0,--,--,--,--,,0
